ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken
0xbab9,BANGRES02DEL03,26.000000,4.700000,12.970221,77.645396,13.000221,77.675396,17-03-2022,18:25,18:30,Sunny,Medium,2,Snack,scooter,0.000000,No,Metropolitian,18.000000
0x7a9b,COIMBRES03DEL01,32.000000,4.700000,11.025083,77.015393,11.135083,77.125393,10-03-2022,20:15,20:30,Windy,Jam,0,Buffet,motorcycle,1.000000,No,Metropolitian,44.000000
0x7eb0,CHENRES04DEL03,34.000000,4.800000,13.029780,80.208812,13.059780,80.238812,07-03-2022,18:15,18:25,Stormy,Medium,0,Drinks,motorcycle,1.000000,No,Metropolitian,30.000000
0x45e2,PUNERES16DEL02,34.000000,4.700000,18.536718,73.830327,18.586718,73.880327,01-04-2022,19:20,19:25,Sandstorms,Jam,1,Drinks,scooter,1.000000,No,Metropolitian,30.000000
0xb6ee,SURRES19DEL01,37.000000,4.800000,21.149669,72.772629,21.159669,72.782629,01-03-2022,10:40,10:55,Sunny,Low,1,Meal,scooter,1.000000,No,Metropolitian,11.000000
0x6113,COIMBRES17DEL01,28.000000,4.700000,11.026117,76.944652,11.036117,76.954652,13-03-2022,10:60,11:15,Sunny,Low,0,Buffet,motorcycle,0.000000,No,Urban,16.000000
0x6bf7,RANCHIRES05DEL02,25.000000,5.000000,23.355164,85.324097,23.375164,85.344097,05-04-2022,11:60,12:05,Windy,High,0,Snack,motorcycle,1.000000,No,Metropolitian,25.000000
0x5f7f,MUMRES02DEL02,29.000000,4.500000,19.221315,72.862381,19.241315,72.882381,05-03-2022,8:15,8:30,Fog,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,22.000000
0xa9d2,VADRES02DEL03,23.00,4.80,0.00,0.00,0.09,0.09,02-03-2022,19:45,19:50,Sandstorms,Jam,2,Buffet,scooter,0.00,No,Urban,24.00
0xd1aa,GOARES16DEL03,32.000000,4.700000,15.498603,73.826911,15.558603,73.886911,13-02-2022,20:40,20:45,Sandstorms,Jam,2,Drinks,motorcycle,1.000000,No,Metropolitian,30.000000
0x2fca,VADRES05DEL01,37.000000,4.300000,22.310526,73.170937,22.320526,73.180937,07-03-2022,11:35,11:40,Cloudy,High,0,Buffet,motorcycle,1.000000,No,Metropolitian,32.000000
0x33bc,COIMBRES14DEL03,34.000000,4.100000,11.003681,76.975525,11.093681,77.065525,18-03-2022,17:20,17:30,Sandstorms,Medium,1,Snack,motorcycle,0.000000,No,Metropolitian,32.000000
0x49c8,MYSRES20DEL03,21.000000,5.000000,12.337978,76.616792,12.367978,76.646792,05-03-2022,18:35,18:40,Fog,Medium,1,Buffet,scooter,0.000000,No,Metropolitian,13.000000
0x19ab,CHENRES09DEL02,26.000000,4.800000,13.044694,80.261470,13.124694,80.341470,16-03-2022,17:45,17:60,Fog,Medium,0,Drinks,motorcycle,2.000000,Yes,Metropolitian,44.000000
0x9dcd,SURRES13DEL03,20.000000,4.700000,21.170096,72.789122,21.260096,72.879122,02-04-2022,18:20,18:30,Fog,Medium,1,Snack,scooter,0.000000,No,Metropolitian,26.000000
0x6dd0,MUMRES03DEL01,39.000000,4.900000,19.223840,72.841347,19.233840,72.851347,11-03-2022,8:30,8:35,Stormy,Low,1,Snack,scooter,0.000000,No,Metropolitian,23.000000
0x983e,VADRES18DEL02,38.00,5.00,0.00,0.00,0.08,0.08,20-03-2022,20:10,20:25,Fog,Jam,2,Snack,scooter,1.00,Yes,Metropolitian,43.00
0x5fd0,JAPRES04DEL03,26.000000,4.700000,26.902328,75.794257,26.932328,75.824257,28-03-2022,18:55,19:05,Sandstorms,Medium,0,Buffet,motorcycle,1.000000,No,Metropolitian,22.000000
0xd1be,GOARES14DEL03,20.000000,4.700000,15.157944,73.950889,15.187944,73.980889,17-02-2022,20:10,20:25,Stormy,Jam,2,Meal,scooter,0.000000,No,NaN,10.000000
0x5b18,RANCHIRES19DEL02,37.000000,4.900000,23.333017,85.317200,23.353017,85.337200,19-03-2022,8:45,8:50,Windy,Low,1,Buffet,motorcycle,1.000000,No,Metropolitian,28.000000
0x4fe1,HYDRES09DEL01,22.000000,4.500000,17.431668,78.408321,17.441668,78.418321,28-03-2022,10:15,10:25,Fog,Low,2,Snack,scooter,0.000000,No,Urban,18.000000
0xa8d0,CHENRES16DEL02,36.000000,5.000000,13.049645,80.242268,13.099645,80.292268,01-03-2022,20:60,21:05,Stormy,Jam,1,Buffet,motorcycle,1.000000,No,NaN,25.000000
0x455a,VADRES11DEL01,22.000000,4.700000,22.308096,73.167753,22.348096,73.207753,05-03-2022,13:40,13:55,Fog,High,0,Snack,motorcycle,1.000000,No,Metropolitian,25.000000
0x5fd,BANGRES18DEL03,NaN,NaN,12.913041,77.683237,12.973041,77.743237,01-03-2022,NaN,23:10,NaN,NaN,3,Drinks,electric_scooter,1.000000,No,Metropolitian,27.000000
0xfc2,COIMBRES010DEL03,37.000000,4.700000,11.003008,76.975440,11.093008,77.065440,20-03-2022,18:45,18:50,Fog,Medium,1,Buffet,scooter,0.000000,No,Metropolitian,41.000000
0x315c,VADRES04DEL02,33.00,4.50,0.00,0.00,0.13,0.13,20-03-2022,23:35,23:50,Fog,Low,1,Buffet,scooter,NaN,No,Metropolitian,33.00
0xac49,CHENRES03DEL02,30.000000,5.000000,13.091809,80.219104,13.221809,80.349104,16-03-2022,23:10,23:25,Sandstorms,Low,2,Buffet,scooter,1.000000,No,Urban,28.000000
0xd2f6,KOCRES010DEL01,29.000000,4.900000,10.035573,76.336958,10.145573,76.446958,18-02-2022,22:45,22:50,Cloudy,Low,2,Snack,scooter,NaN,No,Metropolitian,23.000000
0x2d83,HYDRES15DEL03,39.000000,4.100000,17.459710,78.368855,17.519710,78.428855,01-04-2022,17:20,17:25,Windy,Medium,0,Drinks,motorcycle,1.000000,No,Metropolitian,39.000000
0xb0e4,CHENRES14DEL01,39.000000,4.300000,13.026279,80.174568,13.066279,80.214568,21-03-2022,12:35,12:40,Stormy,High,0,Meal,motorcycle,0.000000,No,Metropolitian,39.000000
0x5d4f,HYDRES19DEL01,24.000000,4.300000,17.458998,78.500366,17.528998,78.570366,04-04-2022,20:50,20:60,Fog,Jam,1,Buffet,scooter,0.000000,No,Urban,33.000000
0x3727,JAPRES07DEL03,32.000000,4.900000,26.766536,75.837333,26.826536,75.897333,11-03-2022,18:40,18:55,Windy,Medium,2,Drinks,electric_scooter,1.000000,No,Urban,27.000000
0x277f,PUNERES17DEL03,35.000000,4.900000,18.530963,73.828972,18.620963,73.918972,20-03-2022,17:30,17:35,Sunny,Medium,1,Meal,scooter,1.000000,No,Metropolitian,24.000000
0x1013,COIMBRES03DEL01,28.000000,4.900000,11.025083,77.015393,11.135083,77.125393,06-03-2022,19:45,19:60,Stormy,Jam,0,Meal,motorcycle,1.000000,No,Metropolitian,26.000000
0x76f7,PUNERES04DEL01,23.000000,4.200000,18.514210,73.838429,18.624210,73.948429,29-03-2022,20:30,20:35,Fog,Jam,1,Snack,motorcycle,2.000000,No,Metropolitian,37.000000
0xaedc,MYSRES15DEL03,37.000000,4.700000,12.352058,76.606650,12.412058,76.666650,21-03-2022,20:25,20:35,Stormy,Jam,2,Buffet,scooter,0.000000,No,Urban,31.000000
0x7d57,JAPRES17DEL02,24.000000,5.000000,26.892312,75.806896,26.912312,75.826896,15-03-2022,9:50,9:55,Sandstorms,Low,2,Buffet,motorcycle,1.000000,No,Metropolitian,16.000000
0x3b8b,MYSRES02DEL02,33.000000,4.700000,12.304569,76.643622,12.384569,76.723622,10-03-2022,21:15,21:25,Sunny,Jam,0,Buffet,motorcycle,1.000000,No,Metropolitian,35.000000
0x6a50,MUMRES13DEL03,22.000000,4.700000,19.178321,72.834715,19.208321,72.864715,24-03-2022,18:35,18:45,Stormy,Medium,2,Meal,scooter,0.000000,No,Metropolitian,24.000000
0x921c,PUNERES09DEL02,26.000000,4.700000,18.536562,73.896485,18.616562,73.976485,04-04-2022,19:60,20:10,Fog,Jam,0,Drinks,motorcycle,1.000000,No,Metropolitian,47.000000
0xb66,CHENRES19DEL03,32.000000,4.300000,12.986047,80.218114,13.046047,80.278114,11-03-2022,20:25,20:30,Fog,Jam,0,Buffet,motorcycle,1.000000,No,Metropolitian,33.000000
0x8701,JAPRES15DEL02,24.000000,4.300000,26.891191,75.802083,26.911191,75.822083,21-03-2022,11:20,11:30,Sunny,High,0,Drinks,motorcycle,1.000000,No,Metropolitian,44.000000
0x830b,PUNERES19DEL03,37.000000,4.000000,18.563934,73.915367,18.593934,73.945367,28-03-2022,17:50,17:55,Sandstorms,Medium,0,Meal,motorcycle,1.000000,No,Metropolitian,33.000000
0x4879,BANGRES06DEL03,28.000000,4.700000,12.979096,77.640625,13.069096,77.730625,04-04-2022,22:60,23:10,Windy,Low,0,Drinks,motorcycle,1.000000,No,Metropolitian,17.000000
0x47e6,RANCHIRES14DEL01,31.00,4.60,0.00,0.00,0.01,0.01,09-03-2022,9:20,9:30,Fog,Low,0,Buffet,motorcycle,1.00,No,Metropolitian,29.00
0x530b,INDORES11DEL01,23.000000,5.000000,22.751234,75.889490,22.821234,75.959490,29-03-2022,23:40,23:55,Sandstorms,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,19.000000
0xb78d,MUMRES13DEL03,26.000000,4.900000,19.178321,72.834715,19.208321,72.864715,09-03-2022,18:35,18:40,Cloudy,Medium,0,Buffet,motorcycle,1.000000,No,Metropolitian,25.000000
0x9bc6,PUNERES20DEL01,38.000000,4.900000,18.592718,73.773572,18.632718,73.813572,15-03-2022,14:35,14:50,Fog,High,1,Snack,motorcycle,0.000000,No,Metropolitian,38.000000
0x5c3,HYDRES07DEL03,NaN,NaN,17.424114,78.347554,17.454114,78.377554,24-03-2022,NaN,22:50,Sandstorms,Low,2,Drinks,scooter,0.000000,No,Metropolitian,10.000000
0x8a1f,PUNERES01DEL03,31.000000,4.700000,18.569156,73.774723,18.629156,73.834723,05-04-2022,18:55,19:05,Sandstorms,Medium,0,Drinks,motorcycle,1.000000,No,Metropolitian,25.000000
0x15dd,CHENRES12DEL01,28.000000,4.800000,12.972793,80.249982,13.082793,80.359982,23-03-2022,21:60,22:15,Cloudy,Jam,0,Buffet,motorcycle,0.000000,No,Metropolitian,44.000000
0x36af,COIMBRES16DEL03,23.000000,4.700000,11.010375,76.952950,11.040375,76.982950,11-03-2022,18:15,18:20,Fog,Medium,2,Buffet,motorcycle,NaN,No,Urban,15.000000
0x571c,RANCHIRES06DEL01,37.000000,4.700000,23.357804,85.325146,23.397804,85.365146,15-03-2022,16:55,17:10,Fog,Medium,1,Snack,scooter,0.000000,No,Metropolitian,17.000000
0x2477,BANGRES02DEL02,31.000000,4.200000,12.970221,77.645396,13.020221,77.695396,05-04-2022,18:45,18:55,Stormy,Medium,0,Meal,motorcycle,0.000000,No,Metropolitian,36.000000
0xb2c5,INDORES15DEL01,24.000000,4.800000,22.760072,75.892574,22.870072,76.002574,02-03-2022,20:35,20:50,Sandstorms,Jam,2,Drinks,scooter,0.000000,No,Metropolitian,27.000000
0x57e,VADRES05DEL02,NaN,NaN,22.310526,73.170937,22.440526,73.300937,20-03-2022,NaN,18:35,NaN,NaN,3,Buffet,scooter,0.000000,No,Urban,19.000000
0xcda9,LUDHRES02DEL03,27.00,4.50,0.00,0.00,0.09,0.09,14-02-2022,20:20,20:25,Cloudy,Jam,0,Drinks,motorcycle,0.00,No,Metropolitian,41.00
0x8322,MYSRES13DEL01,35.000000,4.100000,12.310972,76.659264,12.420972,76.769264,02-03-2022,17:20,17:35,Sandstorms,Medium,0,Buffet,motorcycle,1.000000,No,Metropolitian,46.000000
0x4ec7,INDORES18DEL03,31.000000,4.700000,22.753839,75.897429,22.813838,75.957429,19-03-2022,19:35,19:50,Stormy,Jam,1,Meal,motorcycle,1.000000,No,Metropolitian,26.000000
0xb9fd,JAPRES13DEL01,36.000000,4.700000,26.846156,75.802300,26.886156,75.842300,09-03-2022,14:55,14:60,Sandstorms,High,0,Meal,motorcycle,1.000000,No,Metropolitian,36.000000
0x1578,SURRES12DEL01,26.000000,4.300000,21.183434,72.814492,21.193434,72.824492,24-03-2022,8:10,8:25,Stormy,Low,0,Buffet,motorcycle,0.000000,No,Urban,19.000000
0x49d5,PUNERES12DEL01,32.000000,3.800000,18.520016,73.830547,18.630016,73.940547,29-03-2022,17:35,17:40,Windy,Medium,2,Snack,motorcycle,0.000000,No,Metropolitian,35.000000
0xd1fc,KOLRES01DEL02,34.000000,4.800000,22.514688,88.393294,22.594688,88.473294,14-02-2022,23:25,23:40,Windy,Low,0,Meal,motorcycle,0.000000,No,Metropolitian,22.000000
0xc851,AGRRES01DEL02,37.000000,4.900000,27.161661,78.011544,27.291661,78.141544,18-02-2022,21:10,21:25,Sunny,Jam,0,Meal,motorcycle,1.000000,No,Metropolitian,42.000000
0x22e7,HYDRES05DEL01,36.000000,4.500000,17.433809,78.386744,17.503809,78.456744,02-03-2022,21:50,22:05,Stormy,Jam,2,Buffet,scooter,1.000000,No,Metropolitian,39.000000
0x64f9,HYDRES20DEL03,25.000000,4.900000,17.483216,78.552111,17.513216,78.582111,09-03-2022,22:15,22:30,Sandstorms,Low,1,Snack,scooter,1.000000,No,Metropolitian,16.000000
0x8b1e,INDORES17DEL02,29.000000,5.000000,22.761226,75.887522,22.891226,76.017522,18-03-2022,21:20,21:30,Stormy,Jam,0,Drinks,motorcycle,0.000000,No,Metropolitian,35.000000
0xd665,LUDHRES12DEL02,33.000000,5.000000,30.893244,75.821817,31.023244,75.951817,16-02-2022,22:10,22:20,Sunny,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,25.000000
0x9de9,JAPRES02DEL02,32.000000,3.800000,26.914142,75.805704,26.994142,75.885704,06-03-2022,22:40,22:50,Cloudy,Low,1,Meal,scooter,2.000000,No,Metropolitian,35.000000
0xd389,AURGRES12DEL03,33.000000,4.600000,19.879631,75.323403,19.909631,75.353403,17-02-2022,19:20,19:35,Sunny,Jam,1,Meal,motorcycle,1.000000,No,Urban,18.000000
0x5741,COIMBRES08DEL01,33.000000,4.000000,11.001852,76.976268,11.071852,77.046268,14-03-2022,18:45,18:60,Cloudy,Medium,2,Buffet,motorcycle,1.000000,No,Metropolitian,37.000000
0x11d5,PUNERES02DEL03,20.000000,4.900000,18.551440,73.804855,18.611440,73.864855,09-03-2022,20:25,20:30,Sandstorms,Jam,0,Meal,motorcycle,1.000000,No,Metropolitian,16.000000
0x4ffa,JAPRES06DEL02,36.000000,4.700000,26.911927,75.797282,26.931927,75.817282,17-03-2022,11:20,11:30,Fog,High,0,Buffet,motorcycle,0.000000,No,Metropolitian,26.000000
0xd251,KOCRES04DEL03,20.000000,5.000000,9.966783,76.242981,9.996783,76.272981,17-02-2022,20:50,21:05,Fog,Jam,1,Drinks,motorcycle,0.000000,No,Metropolitian,30.000000
0x3969,COIMBRES05DEL01,30.000000,4.400000,11.022169,76.999594,11.092169,77.069594,14-03-2022,17:15,17:30,Fog,Medium,1,Buffet,scooter,2.000000,No,Metropolitian,38.000000
0x3063,JAPRES11DEL02,38.000000,4.700000,26.902940,75.793007,26.982940,75.873007,10-03-2022,22:30,22:40,Stormy,Low,0,Drinks,motorcycle,1.000000,No,Metropolitian,23.000000
0x213e,BANGRES05DEL02,34.000000,4.600000,12.970324,77.645748,12.990324,77.665748,03-04-2022,8:55,9:10,Cloudy,Low,1,Buffet,motorcycle,NaN,No,Metropolitian,19.000000
0x5670,HYDRES03DEL02,34.000000,4.900000,17.422819,78.449578,17.472819,78.499578,03-04-2022,17:25,17:30,Sunny,Medium,1,Snack,motorcycle,0.000000,No,Metropolitian,24.000000
0x4322,VADRES15DEL02,23.00,4.90,0.00,0.00,0.13,0.13,23-03-2022,17:10,17:15,Fog,Medium,1,Meal,motorcycle,2.00,No,Metropolitian,37.00
0x1daa,VADRES04DEL01,29.00,4.80,0.00,0.00,0.07,0.07,04-04-2022,19:25,19:35,Sunny,Jam,2,Snack,electric_scooter,0.00,No,Metropolitian,21.00
0x41d4,MUMRES08DEL03,39.000000,4.500000,19.065838,72.832658,19.095838,72.862658,05-04-2022,17:45,17:60,Sunny,Medium,2,Meal,scooter,1.000000,No,Metropolitian,23.000000
0x199e,JAPRES14DEL03,31.000000,3.600000,26.888420,75.800689,27.028420,75.940689,27-03-2022,22:35,22:40,Fog,Low,2,Meal,motorcycle,1.000000,No,Metropolitian,35.000000
0x4269,VADRES13DEL02,NaN,NaN,22.310237,73.158921,22.390237,73.238921,04-03-2022,18:60,19:15,Stormy,Medium,1,Drinks,scooter,1.000000,No,Metropolitian,24.000000
0x3544,INDORES08DEL01,34.000000,4.200000,22.725748,75.898497,22.765747,75.938497,03-03-2022,14:15,14:25,Fog,High,1,Meal,scooter,1.000000,No,Metropolitian,37.000000
0x388a,CHENRES18DEL01,29.000000,4.500000,12.981615,80.231598,13.021615,80.271598,01-03-2022,12:20,12:25,Stormy,High,2,Snack,scooter,1.000000,No,Urban,17.000000
0x305d,SURRES14DEL02,32.000000,4.600000,21.157729,72.768726,21.287729,72.898726,04-04-2022,20:40,20:45,Sunny,Jam,1,Meal,motorcycle,0.000000,No,Metropolitian,23.000000
0xace,JAPRES03DEL01,20.000000,2.800000,26.913483,75.803139,26.983483,75.873139,16-03-2022,23:60,24:10,Sunny,Low,2,Drinks,scooter,1.000000,No,Metropolitian,32.000000
0x80fc,MUMRES01DEL01,22.000000,4.400000,19.126630,72.829976,19.196630,72.899976,12-03-2022,18:60,19:10,Fog,Medium,2,Drinks,scooter,1.000000,No,Metropolitian,37.000000
0x4d1a,MYSRES05DEL03,24.000000,5.000000,12.323978,76.627961,12.383978,76.687961,28-03-2022,17:40,17:45,Stormy,Medium,2,Buffet,electric_scooter,0.000000,No,Metropolitian,23.000000
0xb53,INDORES010DEL02,20.000000,4.300000,22.750040,75.902847,22.830040,75.982847,27-03-2022,17:55,18:05,Fog,Medium,1,Snack,motorcycle,1.000000,No,Metropolitian,35.000000
0x79b,COIMBRES02DEL02,23.000000,4.300000,11.022477,76.995667,11.042477,77.015667,03-04-2022,9:20,9:35,Stormy,Low,0,Meal,motorcycle,1.000000,No,Urban,21.000000
0x3955,INDORES15DEL03,32.000000,4.800000,22.760072,75.892574,22.790072,75.922574,03-03-2022,23:15,23:25,Cloudy,Low,1,Meal,scooter,1.000000,No,Urban,16.000000
0xb943,HYDRES02DEL03,38.000000,5.000000,17.412330,78.449654,17.472330,78.509654,19-03-2022,21:45,21:55,Sunny,Jam,1,Drinks,motorcycle,1.000000,No,Metropolitian,24.000000
0x9469,SURRES14DEL01,21.000000,4.700000,21.157729,72.768726,21.197729,72.808726,07-03-2022,13:10,13:20,Windy,High,0,Meal,motorcycle,1.000000,No,Metropolitian,15.000000
0x76d8,HYDRES18DEL01,34.000000,4.600000,17.450851,78.379347,17.460851,78.389347,05-03-2022,9:20,9:25,Fog,Low,2,Drinks,scooter,1.000000,No,Metropolitian,15.000000
0xaff0,COIMBRES17DEL01,36.000000,4.700000,11.026117,76.944652,11.066117,76.984652,03-03-2022,12:15,12:30,Stormy,High,0,Snack,motorcycle,1.000000,No,Urban,40.000000
0x6f0f,COIMBRES03DEL01,34.000000,5.000000,11.025083,77.015393,11.135083,77.125393,29-03-2022,19:35,19:45,Cloudy,Jam,1,Drinks,scooter,0.000000,No,Metropolitian,43.000000
0xc7c,CHENRES010DEL02,36.000000,4.900000,13.066762,80.251865,13.196762,80.381865,20-03-2022,22:20,22:25,Cloudy,Low,0,Buffet,motorcycle,2.000000,No,Urban,41.000000
0xa39d,RANCHIRES010DEL01,36.000000,3.500000,23.354422,85.332900,23.464422,85.442900,12-03-2022,21:45,21:60,Windy,Jam,1,Meal,motorcycle,1.000000,No,Metropolitian,40.000000
0xcf04,AURGRES010DEL02,29.000000,4.300000,19.875337,75.316722,19.925337,75.366722,11-02-2022,21:25,21:30,Sunny,Jam,0,Drinks,motorcycle,0.000000,No,Urban,44.000000
0x4fc4,SURRES16DEL03,21.000000,4.500000,21.160437,72.774209,21.190437,72.804209,24-03-2022,21:10,21:15,Cloudy,Jam,1,Meal,motorcycle,0.000000,No,Metropolitian,28.000000
0x25e0,MYSRES02DEL03,39.000000,3.800000,12.304569,76.643622,12.394569,76.733622,02-03-2022,20:35,20:50,Windy,Jam,1,Meal,motorcycle,1.000000,No,Metropolitian,38.000000
0xa597,COIMBRES04DEL02,27.000000,4.900000,11.024839,77.007003,11.044839,77.027003,11-03-2022,8:60,9:05,Stormy,Low,2,Buffet,scooter,0.000000,No,Metropolitian,12.000000
0x7166,INDORES08DEL02,22.000000,5.000000,22.725748,75.898497,22.855747,76.028497,27-03-2022,20:45,20:50,Cloudy,Jam,1,Buffet,scooter,0.000000,No,Metropolitian,44.000000
0xa5a3,HYDRES11DEL02,28.000000,4.800000,17.430448,78.418213,17.450448,78.438213,15-03-2022,9:25,9:35,Sunny,Low,2,Meal,motorcycle,0.000000,No,Metropolitian,19.000000
0xb727,JAPRES19DEL02,27.000000,4.600000,26.913726,75.752820,26.993726,75.832820,06-04-2022,22:15,22:20,Stormy,Low,2,Snack,electric_scooter,0.000000,No,Urban,15.000000
0xad96,CHENRES07DEL03,35.000000,4.800000,13.081878,80.248519,13.171878,80.338519,27-03-2022,18:30,18:40,Sandstorms,Medium,1,Buffet,motorcycle,0.000000,No,Metropolitian,28.000000
0x1b73,PUNERES17DEL01,NaN,NaN,18.530963,73.828972,18.540963,73.838972,03-04-2022,11:25,11:40,Sunny,High,2,Meal,scooter,0.000000,No,Metropolitian,23.000000
0xe274,GOARES05DEL02,39.00,4.80,0.00,0.00,0.02,0.02,11-02-2022,11:10,11:25,Sunny,High,0,Drinks,motorcycle,0.00,No,Urban,25.00
0x1db7,RANCHIRES13DEL03,21.000000,4.700000,23.374989,85.335486,23.464989,85.425486,06-03-2022,18:50,18:55,Sunny,Medium,0,Drinks,motorcycle,0.000000,No,Metropolitian,15.000000
0x7ac5,INDORES04DEL01,24.000000,5.000000,22.753659,75.903365,22.863659,76.013365,04-03-2022,22:35,22:40,Sunny,Low,2,Snack,electric_scooter,1.000000,No,Metropolitian,30.000000
0xa778,PUNERES15DEL02,22.000000,4.700000,18.636215,73.751081,18.656215,73.771081,19-03-2022,11:45,11:55,Windy,High,0,Snack,motorcycle,0.000000,No,Metropolitian,29.000000
0xe10a,LUDHRES07DEL03,37.00,4.10,0.00,0.00,0.09,0.09,18-02-2022,19:25,19:30,Fog,Jam,1,Buffet,scooter,1.00,Yes,Metropolitian,46.00
0x264a,BANGRES010DEL03,21.000000,4.900000,12.933298,77.614293,12.963298,77.644293,11-03-2022,18:55,19:05,Sandstorms,Medium,1,Buffet,motorcycle,0.000000,No,Metropolitian,28.000000
0xd689,KOCRES07DEL01,29.000000,4.500000,9.985697,76.281128,9.995697,76.291128,11-02-2022,10:55,11:05,Stormy,Low,1,Drinks,scooter,1.000000,No,Metropolitian,11.000000
0x71b2,INDORES16DEL01,39.000000,4.100000,22.744648,75.894377,22.784648,75.934377,15-03-2022,13:30,13:35,Windy,High,2,Buffet,scooter,2.000000,No,Metropolitian,34.000000
0x269a,PUNERES17DEL01,23.000000,4.700000,18.530963,73.828972,18.600963,73.898972,12-03-2022,19:40,19:50,Stormy,Jam,2,Meal,motorcycle,NaN,No,Metropolitian,26.000000
0xa543,CHENRES06DEL01,24.000000,4.500000,13.054347,80.257221,13.094347,80.297221,07-03-2022,16:45,16:60,Sunny,Medium,0,Buffet,motorcycle,0.000000,No,Metropolitian,22.000000
0xc5d1,KOCRES05DEL03,24.000000,5.000000,9.970717,76.285447,10.060717,76.375447,18-02-2022,21:40,21:50,Sandstorms,Jam,1,Buffet,scooter,0.000000,No,Metropolitian,18.000000
0x7c9a,MUMRES19DEL02,27.000000,4.600000,19.131141,72.813074,19.151141,72.833074,05-04-2022,9:60,10:05,Windy,Low,2,Buffet,electric_scooter,0.000000,No,Metropolitian,11.000000
0x3ecc,SURRES11DEL02,37.000000,4.700000,21.157735,72.768778,21.207735,72.818778,26-03-2022,22:10,22:25,Cloudy,Low,0,Snack,motorcycle,0.000000,No,Metropolitian,26.000000
0xd987,KOCRES16DEL01,21.000000,4.700000,10.003064,76.307589,10.043064,76.347589,13-02-2022,14:55,15:05,Stormy,High,1,Meal,motorcycle,1.000000,No,Metropolitian,23.000000
0xc585,AGRRES12DEL01,26.000000,4.900000,27.165108,78.015053,27.175108,78.025053,15-02-2022,9:10,9:20,Cloudy,Low,2,Drinks,scooter,0.000000,No,Metropolitian,10.000000
0x2c67,COIMBRES16DEL03,20.000000,5.000000,11.010375,76.952950,11.100375,77.042950,10-03-2022,18:10,18:15,Sandstorms,Medium,2,Buffet,electric_scooter,1.000000,No,Metropolitian,28.000000
0x7f70,PUNERES20DEL02,21.000000,4.800000,18.592718,73.773572,18.722718,73.903572,08-03-2022,22:20,22:30,Sandstorms,Low,2,Snack,scooter,0.000000,No,Metropolitian,14.000000
0xd9ad,KOCRES04DEL02,37.000000,4.700000,9.966783,76.242981,10.016783,76.292981,11-02-2022,22:25,22:40,Fog,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,20.000000
0x773b,MUMRES12DEL01,32.000000,4.600000,19.207222,72.972281,19.217222,72.982281,21-03-2022,11:35,11:45,Stormy,High,1,Buffet,scooter,1.000000,No,Metropolitian,27.000000
0x15cf,CHENRES07DEL03,32.000000,4.700000,13.081878,80.248519,13.141878,80.308519,26-03-2022,19:45,19:55,Sandstorms,Jam,0,Snack,motorcycle,2.000000,No,Metropolitian,44.000000
0x9e63,RANCHIRES18DEL01,39.000000,4.300000,23.351489,85.324253,23.461489,85.434253,23-03-2022,19:50,19:60,Stormy,Jam,2,Meal,electric_scooter,1.000000,Yes,Urban,42.000000
0xb4c6,JAPRES06DEL01,34.000000,4.600000,26.911927,75.797282,26.951927,75.837282,24-03-2022,14:15,14:30,Cloudy,High,1,Meal,scooter,0.000000,No,Metropolitian,34.000000
0x3356,JAPRES06DEL01,27.000000,4.000000,26.911927,75.797282,26.981927,75.867282,06-04-2022,20:25,20:35,Fog,Jam,1,Drinks,scooter,2.000000,No,Metropolitian,37.000000
0x6da5,INDORES05DEL02,32.000000,3.900000,22.727021,75.884167,22.857021,76.014167,29-03-2022,21:20,21:30,Windy,Jam,2,Drinks,scooter,0.000000,No,Urban,38.000000
0x7677,PUNERES20DEL01,20.000000,4.500000,18.592718,73.773572,18.602718,73.783572,13-03-2022,8:45,8:60,Stormy,Low,0,Meal,motorcycle,1.000000,No,Metropolitian,17.000000
0xc0d7,KOLRES04DEL03,36.000000,4.600000,-22.538731,88.364878,22.598731,88.424878,11-02-2022,17:50,17:55,Fog,Medium,2,Drinks,motorcycle,0.000000,No,Urban,19.000000
0x9d84,COIMBRES08DEL01,33.000000,4.600000,11.001852,76.976268,11.041852,77.016268,03-03-2022,16:55,17:10,Sandstorms,Medium,1,Meal,motorcycle,0.000000,No,Metropolitian,27.000000
0x4f99,CHENRES02DEL03,24.000000,4.700000,13.086438,80.220672,13.176438,80.310672,12-03-2022,21:50,21:60,Sunny,Jam,2,Meal,motorcycle,1.000000,No,Urban,16.000000
0x74c5,BANGRES01DEL02,25.000000,4.900000,12.933284,77.615428,13.013284,77.695428,16-03-2022,20:45,20:60,Fog,Jam,0,Snack,motorcycle,0.000000,No,Metropolitian,35.000000
0xc679,LUDHRES17DEL01,26.000000,4.800000,30.893384,75.821202,30.933384,75.861202,15-02-2022,15:10,15:15,Cloudy,Medium,2,Snack,scooter,0.000000,No,Urban,10.000000
